GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pr03,com.example,Tarifa,18,9,0,0,2,4,1,1,1,1
pr03,com.example,Cliente,0,27,0,0,0,10,0,1,0,1
pr03,com.example,Main,4,157,3,45,2,30,4,23,1,2
